id,title,price,imageUrl,category,description,createdAt,updatedAt,userId
2,"Lace-Up Derby Shoes - Brown",63.00,https://gh.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/18/550131/1.jpg?1214,shoe,"Nice Shoe","2020-09-25 13:30:20","2020-09-25 13:30:20",1
3,"Checkered Long Sleeve Shirts - 5 Pieces - Multicolour",260.00,https://gh.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/12/93628/1.jpg?4625,shoe,"These Checked Long Sleeves Shirts is made with 100% cotton fabric  which makes it simple and classic. Style it up with Jeans, Shorts, Chinos, Sneakers or Loafers. Whatever look you love these shirts will be sure to blend beautifully to give you that classic look.


Get this Checkered Long Sleeves Shirts from Jumia Ghana at the best price and have it delivered right at your doorstep.","2020-09-25 18:01:43","2020-09-25 18:01:43",1
4,"Hp power Anti-Theft Waterproof Multi-Functional Backpack - Dark Grey",67.00,https://gh.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/07685/1.jpg?9500,shoe,"Material
This Backpack is made of water resistant Light Oxford, Smooth surface that is wear-resisting, anti-wrinkle and Anti-vibration. Also has a durable and soft polyester lining

Multi-functional
The main compartment 30 or 90 adjust by the hidden clasp, more convenient to equip many items; Reflector Design, When Walking or cycling in the dark is more conspicuous by a reflective stripe on the surface

Anti - Theft Backpack
A fully hidden pocket in the back of this bag, special design, the Back tightly in touch with your body, it is not easy to be found and opened, this functional digital backpack is super good for travel commemorative, business, school, work, opening ceremony, and more public occasions

PRODUCT DIMENSIONS - 11.7" x 5.07" x 17.55" /30 x 13 x 45cm(L x W x H), Weight: 2.1 LB /0.96 KG; Large capacity bag is a really good size for taking electronic device or on an outing when you might want to take bags for life.

Buy now online from Jumia Ghana at the best price and have it delivered right at your doorstep.


STRUCTURE
1* main zipper pocket
4*bigger sleeve pockets for laptop and notebook, Tablet, Wallet
3* medium pockets put charging treasure, glasses and water bottle
4* pens ring position
1* shoulder strap pockets for bus card, entirety can hold many electronic digital of traveling accessories","2020-09-25 18:10:37","2020-09-25 18:10:37",2
5,"Anti Theft Laptop/School Bag USB interface Backpack - Black/grey",120.00,https://gh.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/87/326851/1.jpg?5544,accessory,"Made of high quality fabric with finished interior seams to increase durability.Top loop handle for a secure hold when picking up or moving the backpack. Double zipper pulls make opening/closing simple and fast
Padded shoulder straps and back padding offer extra back support and comfort. Adjustable breathable straps ensure a proper fit and comfortable all-day use
Multiple pockets design keeps smaller items organized and easy to access. External structure: 1 front zipper pocket, 2 side pockets. Internal structure: Roomy main compartment, internal zippered pocket, 2 open pockets, Holds up to 15.6" notebook computer  
Backpack Set Quantity: 1 x Backpack and 1 x Shoulder Bag and 1 x Pencil Case","2020-09-25 18:12:41","2020-09-25 18:12:41",2
6,"Cerrbelos Long Sleeve Shirt - 2 Pieces - Multicolour",60.00,https://gh.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/60/53818/1.jpg?0403,shirt,"A reassuring companion to the professional man, this breezy Long Sleeve Shirt is an all round fashion piece. With a classic finish, a spread collar and lightweight cotton-rich fabric, It is sure to go well with your Slim Fit Suits or Skinny Pants alongside your favorite Shoes.

Buy the Cerrbelos Long Sleeve Shirt Online from Jumia Ghana at an affordable price.","2020-09-25 18:15:36","2020-09-25 18:15:36",1
7,"Slim Fit Khaki Trouser - 3 Pieces - Multicolour",170.00,https://gh.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/42/44358/1.jpg?1482,shirt,"Chinos are  a trendy alternative to cotton  and Formal Pants. Finished with the best details, they are cut for a perfect fit and showcases nice pocket styling with a button fly and wide belt loops. Add a dress shirt, a blazer and a pair of oxfords to make a great impression or t-shirt and sneakers combo for the cool guy vibes. Whatever your style, you will easily find a pair that fits you well on Jumia.

Order now at Jumia Ghana and have it delivered right at your doorstep","2020-09-25 18:17:00","2020-09-25 18:17:00",1
8,"Round Neck Short Sleeve T-Shirt - 6 Piece Pack - Multicolour",120.00,https://gh.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/98/27627/1.jpg?9334,shoe,"This comfy T-Shirt is the best fit for your casual grooves. It is made from comfortable and durable cotton fabrics. You can pair with Jeans or Chinos alongside Loafers or even Sneakers for a smart touch - this T-Shirt is ready for anything you’ve got on your casual calendar.

Order for your T-Shirt online from Jumia Ghana and have it delivered to your doorstep.","2020-09-25 18:17:54","2020-09-25 18:17:54",1
9,"Short Sleeve Boat Neck Loose Dress With Belt - Blue",54.00,https://gh.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/22/108931/1.jpg?5872,dress,"Style up your wardrobe with this super stylish dress to stand out. Create a style statement wherever you go. Streamlined to perfection, this Loose Dress with Belt dress speaks for a true fashionista. Pair with high heel sandals or shoe for a perfect match.
 Order now on Jumia’s Dress Collection for your desired look.

Note: 
Due to differences between different screens, the image may not reflect the actual colors of the project. We guarantee that the models are shown in the same picture, but the transactions in different entities are different models, thank you!
Please read it carefully before placing the next size chart, thank you!
This is hand-made 0.2-0.3 cm (all dimensions are in centimeters = 0511 notes 1 cm inch)","2020-09-25 18:19:07","2020-09-25 18:19:07",1
